20.0,19.795406,19.588694,19.379807,19.168686,18.95526,18.73945,18.521172,18.300337,18.07685,17.850613,17.62152,17.389463,17.15433,16.915998,16.606926,16.224323,15.832542,15.430873,15.018508,14.59453,14.157885,13.707351,13.241503,12.758653,12.256783,11.733438,11.185589,10.609419,10.0
20.0,19.795422,19.588718,19.379835,19.168705,18.955261,18.739426,18.521114,18.30024,18.07671,17.850424,17.621283,17.38918,17.154003,16.915642,16.606554,16.223951,15.832186,15.430539,15.018202,14.594253,14.157637,13.707131,13.241312,12.758491,12.256649,11.733335,11.185517,10.609382,10.0
20.0,19.795424,19.58872,19.37983,19.168688,18.955223,18.73936,18.521015,18.3001,18.076523,17.850187,17.620989,17.388826,17.153593,16.91519,16.606087,16.223495,15.831761,15.430153,15.017854,14.593943,14.157362,13.706891,13.241105,12.758316,12.256506,11.733224,11.185441,10.609342,10.0
20.0,19.795416,19.588705,19.3798,19.168642,18.955154,18.739262,18.52088,18.299925,18.076298,17.849905,17.62064,17.388401,17.153088,16.914612,16.60549,16.22294,15.831264,15.429713,15.0174675,14.593603,14.157065,13.7066345,13.240884,12.75813,12.256355,11.733108,11.18536,10.609299,10.0
20.0,19.795403,19.588675,19.379753,19.168571,18.955057,18.739134,18.520716,18.299717,18.076038,17.849583,17.620243,17.387907,17.15247,16.91385,16.604704,16.222267,15.830696,15.42923,15.017051,14.593243,14.156753,13.706364,13.240653,12.7579365,12.256198,11.732986,11.185277,10.609256,10.0
20.0,19.795303,19.588469,19.379435,19.16813,18.95448,18.7384,18.519802,18.298595,18.074669,17.84791,17.618181,17.385307,17.149015,16.908678,16.59945,16.218609,15.82782,15.426842,15.015019,14.591493,14.155242,13.705063,13.239544,12.757008,12.255444,11.732407,11.184877,10.609046,10.0
20.0,19.79512,19.588097,19.378859,19.167332,18.953434,18.737078,18.518166,18.296593,18.072239,17.844961,17.61459,17.3809,17.143553,16.902014,16.592672,16.212831,15.822959,15.422705,15.011459,14.588412,14.152573,13.702762,13.237578,12.755361,12.254106,11.731379,11.184167,10.608675,10.0
20.0,19.794939,19.587725,19.378286,19.166542,18.952404,18.735783,18.516571,18.294655,18.069906,17.84217,17.611263,17.376951,17.138935,16.896828,16.58739,16.207945,15.818604,15.418873,15.008098,14.585468,14.150003,13.700534,13.235671,12.753757,12.252802,11.730374,11.183474,10.608313,10.0
20.0,19.794762,19.587364,19.377731,19.165777,18.951412,18.73454,18.51505,18.292826,18.067728,17.839602,17.608265,17.373499,17.135048,16.89262,16.583103,16.203823,15.814795,15.4154215,15.005009,14.582725,14.147586,13.698423,13.233853,12.752226,12.251553,11.729411,11.182808,10.607964,10.0
20.0,19.794594,19.58702,19.377203,19.165052,18.950476,18.733374,18.513634,18.291132,18.065735,17.837286,17.60561,17.370508,17.131758,16.889126,16.579542,16.200336,15.811494,15.412366,15.002225,14.580218,14.145354,13.696461,13.232155,12.750788,12.250376,11.728502,11.1821785,10.607634,10.0
20.0,19.794436,19.586699,19.376709,19.164377,18.949608,18.732298,18.512335,18.289595,18.063942,17.835228,17.603285,17.367931,17.12897,16.886194,16.576553,16.19738,15.80865,15.409693,14.999753,14.577968,14.143331,13.694668,13.230594,12.74946,12.249286,11.727658,11.181593,10.6073265,10.0
20.0,19.794289,19.586403,19.376257,19.163761,18.948816,18.731321,18.511164,18.288218,18.062353,17.833424,17.60127,17.365723,17.126602,16.883724,16.574034,16.194872,15.806213,15.407374,14.997588,14.575975,14.141525,13.693057,13.229183,12.748255,12.248294,11.726888,11.181058,10.607046,10.0
20.0,19.794157,19.586136,19.375849,19.163206,18.948109,18.730453,18.510128,18.287008,18.060966,17.831861,17.59954,17.363844,17.124603,16.881643,16.571913,16.19275,15.80414,15.405386,14.995713,14.574237,14.139938,13.691632,13.227929,12.74718,12.247406,11.726197,11.180577,10.606793,10.0
20.0,19.79404,19.5859,19.37549,19.16272,18.947489,18.729696,18.509226,18.285963,18.059774,17.830528,17.598074,17.362263,17.122927,16.879906,16.570139,16.190975,15.802393,15.403701,14.994115,14.572745,14.138568,13.690396,13.226837,12.746241,12.246627,11.72559,11.180155,10.60657,10.0
20.0,19.793941,19.585697,19.375181,19.162302,18.946959,18.729048,18.508461,18.285078,18.058771,17.82941,17.596853,17.360949,17.121542,16.87847,16.568676,16.189505,15.800944,15.402297,14.992777,14.571489,14.13741,13.689347,13.225906,12.745437,12.245959,11.725068,11.1797905,10.6063795,10.0
20.0,19.793858,19.585527,19.374924,19.161953,18.946516,18.728512,18.507828,18.28435,18.05795,17.828499,17.59586,17.359884,17.12042,16.877312,16.567495,16.188316,15.799769,15.4011545,14.991683,14.57046,14.136457,13.68848,13.225135,12.744769,12.245404,11.724634,11.179487,10.606219,10.0
20.0,19.79379,19.585392,19.374718,19.161674,18.946165,18.728085,18.507326,18.283772,18.0573,17.827782,17.59508,17.35905,17.119545,16.876406,16.566572,16.18739,15.79885,15.400258,14.990824,14.569649,14.135703,13.687793,13.224523,12.744238,12.244961,11.724287,11.179244,10.6060915,10.0
20.0,19.79374,19.585289,19.374563,19.161467,18.945902,18.727766,18.506952,18.283342,18.056818,17.82725,17.594503,17.358435,17.1189,16.87574,16.565895,16.186705,15.798172,15.399596,14.990188,14.569047,14.135143,13.687282,13.224065,12.743841,12.24463,11.724027,11.179063,10.605995,10.0
20.0,19.793705,19.585222,19.37446,19.161327,18.945726,18.727554,18.506704,18.28306,18.0565,17.826899,17.594122,17.35803,17.118475,16.875303,16.565447,16.186255,15.797726,15.39916,14.989768,14.568649,14.134772,13.686942,13.223762,12.743577,12.24441,11.723854,11.178942,10.605931,10.0
20.0,19.79369,19.585188,19.374409,19.161259,18.945639,18.72745,18.50658,18.282919,18.056341,17.826725,17.593935,17.35783,17.118265,16.875086,16.565226,16.186031,15.797504,15.398944,14.989559,14.568451,14.134587,13.686773,13.22361,12.743445,12.244299,11.723767,11.178881,10.6059,10.0
