395.0,393.56375,392.1322,390.70828,389.294,387.89032,386.49734,385.1136,383.73682,382.3641,380.992,379.61658,378.23413,376.845,375.44006,374.01428,372.56326,371.08255,369.56787,368.01514,366.42056,364.78088,363.09348,361.3568,359.5705,357.73572,355.8555,353.93472,351.9801,350.0
395.0,393.52615,392.06076,390.6081,389.1711,387.75104,386.34952,384.96347,383.59058,382.2275,380.87027,379.51447,378.1558,376.79028,375.41165,374.01407,372.59207,371.14026,369.65323,368.12582,366.55304,364.93027,363.25366,361.52026,359.7287,357.87943,355.97525,354.02155,352.02637,350.0
395.0,393.48572,391.9842,390.50134,389.04117,387.60568,386.19525,384.80777,383.4401,382.0881,380.74707,379.41187,378.0772,376.73764,375.3869,374.01877,372.62695,371.2052,369.74713,368.24646,366.69693,365.0926,363.428,361.69885,359.90228,358.03778,356.1077,354.11786,352.07773,350.0
395.0,393.44296,391.90353,390.38937,388.90564,387.45477,386.03668,384.64896,383.28775,381.9481,380.62433,379.3105,378.00043,376.68774,375.3658,374.0278,372.66684,371.27585,369.84763,368.37476,366.84976,365.26523,363.6141,361.8903,360.0893,358.20926,356.2518,354.22305,352.13397,350.0
395.0,393.39874,391.82037,390.2745,388.76736,387.3017,385.87704,384.49033,383.13672,381.81027,380.50443,379.21234,377.927,376.6414,375.3483,374.0404,372.71027,371.35013,369.95203,368.5075,367.0079,365.4443,363.80798,362.09085,360.28644,358.3911,356.40546,354.33566,352.1943,350.0
395.0,393.35434,391.7371,390.1599,388.6302,387.1508,385.72073,384.33606,382.99084,381.67807,380.39026,379.11963,377.85855,376.59933,375.33426,374.05563,372.75546,371.42548,370.05698,368.64066,367.1667,365.62473,364.00424,362.29507,360.4885,358.57877,356.56497,354.45312,352.2574,350.0
395.0,393.31146,391.6568,390.04987,388.49905,387.00732,385.57303,384.19113,382.8546,381.5554,380.28494,379.0348,377.79663,376.56223,375.32352,374.07236,372.80038,371.49887,370.15854,368.76932,367.32037,365.8,364.19583,362.49567,360.68832,358.76562,356.7248,354.57132,352.321,350.0
395.0,393.2722,391.5833,389.94934,388.3797,386.8773,385.4397,384.06094,382.7328,381.44617,380.19168,378.96017,377.7427,376.5307,375.31567,374.08923,372.8427,371.56702,370.25235,368.8881,367.46246,365.96255,364.37442,362.6837,360.87677,358.94293,356.87732,354.6846,352.38205,350.0
395.0,393.23874,391.52063,389.86362,388.278,386.7667,385.32663,383.95078,382.63,381.35428,380.11353,378.89792,377.69812,376.5052,375.31036,374.10498,372.8802,371.6266,370.33405,368.99142,367.5862,366.10446,364.53082,362.8491,361.04333,359.1004,357.01328,354.78586,352.4366,350.0
395.0,393.21307,391.47232,389.79736,388.19925,386.6809,385.2388,383.8652,382.5502,381.28302,380.053,378.8499,377.66397,376.486,375.307,374.11823,372.91055,371.67444,370.39944,369.07407,367.68518,366.21808,364.65625,362.98196,361.17743,359.2274,357.12308,354.86755,352.48056,350.0
395.0,393.19638,391.44064,389.75354,388.14682,386.62347,385.17975,383.80746,382.4962,381.23474,380.012,378.81738,377.64093,376.47324,375.3052,374.12784,372.932,371.70795,370.4451,369.13162,367.75406,366.29706,364.74335,363.0741,361.27023,359.31506,357.19858,354.92346,352.51038,350.0
395.0,393.18875,391.42587,389.7328,388.12164,386.59558,385.15076,383.77887,382.4693,381.21057,379.99142,378.8011,377.62943,376.46692,375.30444,374.13293,372.9431,371.72522,370.46857,369.1611,367.7892,366.33725,364.78748,363.12054,361.31668,359.35855,357.23566,354.95053,352.52457,350.0
