20.0,19.588139,19.17595,18.763037,18.348928,17.933226,17.515976,17.097599,16.678532,16.259089,15.839458,15.4197445,15.0,14.5802555,14.160542,13.7409115,13.321468,12.902401,12.484023,12.066773,11.651072,11.236962,10.824051,10.411862,10.0
20.0,19.586966,19.173649,18.759754,18.344992,17.929165,17.51228,17.094526,16.676153,16.257378,15.838361,15.4192095,15.0,14.5807905,14.161639,13.742621,13.323847,12.905474,12.4877205,12.070835,11.655007,11.240246,10.826352,10.413035,10.0
20.0,19.586073,19.171925,18.757338,18.342123,17.926163,17.509449,17.092073,16.67418,16.25591,15.837396,15.418733,15.0,14.581267,14.162604,13.744089,13.325822,12.9079275,12.490552,12.073837,11.657877,11.242663,10.828076,10.413927,10.0
20.0,19.585403,19.170639,18.755547,18.34,17.923916,17.507278,17.090137,16.672577,16.254692,15.83658,15.418324,15.0,14.581676,14.16342,13.745308,13.327424,12.9098625,12.492721,12.076085,11.660001,11.244453,10.829362,10.414597,10.0
20.0,19.584902,19.169678,18.754213,18.338413,17.922218,17.505615,17.088623,16.671297,16.2537,15.835907,15.417985,15.0,14.582015,14.164093,13.7463,13.328704,12.911377,12.494386,12.077781,11.661587,11.245787,10.830321,10.415098,10.0
20.0,19.584528,19.16896,18.753214,18.33722,17.920933,17.504337,17.087444,16.670284,16.252907,15.835363,15.417709,15.0,14.582291,14.164637,13.747093,13.329715,12.912556,12.495663,12.079067,11.66278,11.246786,10.831039,10.415473,10.0
20.0,19.584246,19.168423,18.752464,18.336319,17.919956,17.503359,17.08653,16.669493,16.25228,15.834929,15.417488,15.0,14.582512,14.16507,13.747721,13.330507,12.91347,12.496642,12.080044,11.66368,11.247537,10.831578,10.415754,10.0
20.0,19.584036,19.168016,18.751898,18.33564,17.919214,17.50261,17.085825,16.668877,16.251787,15.834588,15.417314,15.0,14.582686,14.165411,13.748212,13.331123,12.914175,12.497392,12.080786,11.66436,11.248101,10.831983,10.415965,10.0
20.0,19.583878,19.167713,18.751472,18.335127,17.918652,17.502037,17.085285,16.668402,16.251408,15.834323,15.417177,15.0,14.582823,14.165677,13.748593,13.331598,12.914715,12.497962,12.081348,11.664874,11.248527,10.832287,10.416123,10.0
20.0,19.58376,19.167486,18.751154,18.334742,17.918228,17.501606,17.084875,16.66804,16.251116,15.834119,15.417072,15.0,14.582928,14.165881,13.748885,13.331961,12.915126,12.498394,12.081773,11.665259,11.248845,10.832514,10.416242,10.0
20.0,19.583672,19.167318,18.75092,18.334455,17.917912,17.501284,17.084566,16.667767,16.250895,15.833964,15.416992,15.0,14.583007,14.166036,13.7491045,13.332232,12.915433,12.498717,12.0820875,11.665545,11.249081,10.832682,10.416328,10.0
20.0,19.583609,19.167196,18.750748,18.334248,17.917683,17.501049,17.084343,16.667568,16.250734,15.833851,15.416934,15.0,14.583066,14.166149,13.749267,13.332432,12.915658,12.498952,12.082317,11.665752,11.249251,10.832803,10.416391,10.0
20.0,19.583565,19.167112,18.75063,18.334103,17.917524,17.500885,17.084187,16.667429,16.250622,15.833772,15.416893,15.0,14.583107,14.166228,13.749379,13.332571,12.915814,12.499115,12.082477,11.665896,11.24937,10.832887,10.416435,10.0
20.0,19.583536,19.16706,18.750555,18.334013,17.917423,17.500782,17.084087,16.667341,16.25055,15.833721,15.416867,15.0,14.583133,14.166279,13.749451,13.332659,12.915914,12.499219,12.082577,11.665987,11.249444,10.83294,10.416463,10.0
20.0,19.583525,19.167034,18.75052,18.33397,17.917376,17.500732,17.08404,16.667297,16.250515,15.833697,15.416855,15.0,14.583145,14.166303,13.749485,13.332702,12.915961,12.499269,12.082625,11.666031,11.24948,10.832965,10.416476,10.0
